name,phone_2627_off_active,phone_2627_active_off,phone_2627_active,phone_2627_off,ringer_2627_ring,ringer_2627_no_ring,phone_action_2627_act_received_call,phone_action_2627_act_no_call,screen_2627_off_on,screen_2627_on_off,screen_2627_on,screen_2627_off,screen_action_2627_act_mousekeyboard,screen_action_2627_act_no_mousekeyboard,stamp,hash
Arash,100,0,0,0,10,90,100,0,0,0,100,0,100,0,2012-11-03 11:48:35,2108255896
Dennis Morrow,100,0,0,0,0,100,100,0,0,0,100,0,50,50,2012-11-04 23:15:12,1135546304
Barbara Morrow,100,0,0,0,0,100,100,0,0,100,0,0,100,0,2012-11-05 19:07:24,368654485
maria pavlovskaia,100,0,0,0,100,0,100,0,0,0,100,0,100,0,2012-11-06 03:04:20,1555745859
FengXu,100,0,0,0,30,70,100,0,0,0,100,0,100,0,2012-11-06 20:00:49,1380129374
MengMeng,100,0,0,0,100,0,100,0,0,0,100,0,0,100,2012-11-06 21:21:03,1402397114
