name,phone_991_off_active,phone_991_active_off,phone_991_active,phone_991_off,phone_1125_off_active,phone_1125_active_off,phone_1125_active,phone_1125_off,phone_1241_off_active,phone_1241_active_off,phone_1241_active,phone_1241_off,ringer_991_ring,ringer_991_no_ring,ringer_1125_ring,ringer_1125_no_ring,ringer_1241_ring,ringer_1241_no_ring,phone_action_991_act_received_call,phone_action_991_act_no_call,phone_action_1125_act_received_call,phone_action_1125_act_no_call,phone_action_1241_act_received_call,phone_action_1241_act_no_call,screen_991_off_on,screen_991_on_off,screen_991_on,screen_991_off,screen_1125_off_on,screen_1125_on_off,screen_1125_on,screen_1125_off,screen_1241_off_on,screen_1241_on_off,screen_1241_on,screen_1241_off,screen_action_991_act_mousekeyboard,screen_action_991_act_no_mousekeyboard,screen_action_1125_act_mousekeyboard,screen_action_1125_act_no_mousekeyboard,screen_action_1241_act_mousekeyboard,screen_action_1241_act_no_mousekeyboard,stamp,hash
wzhu,80,0,20,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,0,0,100,0,0,40,60,0,0,0,100,0,100,0,0,100,100,0,2012-11-03 01:49:59,639781030
amy,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,100,0,2012-11-05 03:09:16,1262606554
Dennis Morrow,100,0,0,0,0,100,0,0,5,0,0,95,95,5,0,100,1,99,100,0,100,0,0,100,25,25,25,25,25,25,25,25,25,25,25,25,100,0,0,100,100,0,2012-11-05 17:08:06,2013462351
jjoo,100,0,0,0,0,100,0,0,0,0,0,100,50,50,0,100,0,100,100,0,100,0,0,100,25,25,25,25,25,25,25,25,25,25,25,25,100,0,0,100,100,0,2012-11-06 03:21:43,284879578
FengXu,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,0,100,100,0,0,100,100,0,2012-11-06 20:03:59,518767801
Barbara Morrow,100,0,0,0,0,0,100,0,0,100,0,0,0,100,0,100,0,100,100,0,100,0,0,100,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,100,0,2012-11-07 12:14:12,1279931507
