name,screen_192_off_on,screen_192_on_off,screen_192_on,screen_192_off,screen_348_off_on,screen_348_on_off,screen_348_on,screen_348_off,screen_action_192_act_mousekeyboard,screen_action_192_act_no_mousekeyboard,screen_action_348_act_mousekeyboard,screen_action_348_act_no_mousekeyboard,stamp,hash
encatada,100,0,0,0,0,0,100,0,100,0,100,0,2012-11-04 11:10:42,778789983
Dennis Morrow,100,0,0,0,0,100,0,0,90,10,100,0,2012-11-04 23:13:21,1748894862
Barbara Morrow,100,0,0,0,0,0,100,0,100,0,100,0,2012-11-05 18:11:40,658963481
maria pavlovskaia,100,0,0,0,0,0,100,0,100,0,100,0,2012-11-06 03:03:09,194961193
FengXu,100,0,0,0,0,100,0,0,100,0,100,0,2012-11-06 20:52:40,1624370793
origdata,0,0,100,0,0,0,100,0,0,100,0,100,2012-11-15 03:38:00,1234567890
causalgrammar,0,0,0,100,100,0,0,0,0,100,0,100,2012-11-15 12:21:53,1234567890
