name,screen_1490_off_on,screen_1490_on_off,screen_1490_on,screen_1490_off,screen_1659_off_on,screen_1659_on_off,screen_1659_on,screen_1659_off,screen_action_1490_act_mousekeyboard,screen_action_1490_act_no_mousekeyboard,screen_action_1659_act_mousekeyboard,screen_action_1659_act_no_mousekeyboard,trash_1490_more,trash_1490_less,trash_1490_same,trash_1659_more,trash_1659_less,trash_1659_same,trash_action_1490_act_benddown,trash_action_1490_act_no_benddown,trash_action_1659_act_benddown,trash_action_1659_act_no_benddown,stamp,hash
Arash,0,0,100,0,10,0,90,0,100,0,100,0,100,0,0,0,0,100,100,0,0,100,2012-11-03 11:49:54,1928992931
Dennis Morrow,0,0,0,100,0,0,0,100,100,0,100,0,100,0,0,0,0,100,100,0,0,100,2012-11-04 20:20:36,1164611555
Barbara Morrow,0,0,50,50,0,0,100,0,0,100,100,0,100,0,0,0,0,100,100,0,0,100,2012-11-05 19:19:31,37569314
maria pavlovskaia,0,10,90,0,0,0,100,0,100,0,100,0,100,0,0,0,0,100,100,0,0,100,2012-11-06 03:08:17,2132960054
FengXu,0,20,80,0,20,0,80,0,100,0,100,0,100,0,0,0,0,100,100,0,0,100,2012-11-06 15:23:39,1322082747
