name,screen_1952_off_on,screen_1952_on_off,screen_1952_on,screen_1952_off,screen_2141_off_on,screen_2141_on_off,screen_2141_on,screen_2141_off,screen_2210_off_on,screen_2210_on_off,screen_2210_on,screen_2210_off,screen_2461_off_on,screen_2461_on_off,screen_2461_on,screen_2461_off,screen_action_1952_act_mousekeyboard,screen_action_1952_act_no_mousekeyboard,screen_action_2141_act_mousekeyboard,screen_action_2141_act_no_mousekeyboard,screen_action_2210_act_mousekeyboard,screen_action_2210_act_no_mousekeyboard,screen_action_2461_act_mousekeyboard,screen_action_2461_act_no_mousekeyboard,thirst_1952_not_thirsty,thirst_1952_thirsty_not,thirst_1952_thirsty,thirst_1952_not,thirst_2141_not_thirsty,thirst_2141_thirsty_not,thirst_2141_thirsty,thirst_2141_not,thirst_2210_not_thirsty,thirst_2210_thirsty_not,thirst_2210_thirsty,thirst_2210_not,thirst_2461_not_thirsty,thirst_2461_thirsty_not,thirst_2461_thirsty,thirst_2461_not,cup_1952_more,cup_1952_less,cup_1952_same,cup_2141_more,cup_2141_less,cup_2141_same,cup_2210_more,cup_2210_less,cup_2210_same,cup_2461_more,cup_2461_less,cup_2461_same,water_action_1952_act_drink,water_action_1952_act_no_drink,water_action_2141_act_drink,water_action_2141_act_no_drink,water_action_2210_act_drink,water_action_2210_act_no_drink,water_action_2461_act_drink,water_action_2461_act_no_drink,phone_1952_off_active,phone_1952_active_off,phone_1952_active,phone_1952_off,phone_2141_off_active,phone_2141_active_off,phone_2141_active,phone_2141_off,phone_2210_off_active,phone_2210_active_off,phone_2210_active,phone_2210_off,phone_2461_off_active,phone_2461_active_off,phone_2461_active,phone_2461_off,ringer_1952_ring,ringer_1952_no_ring,ringer_2141_ring,ringer_2141_no_ring,ringer_2210_ring,ringer_2210_no_ring,ringer_2461_ring,ringer_2461_no_ring,phone_action_1952_act_received_call,phone_action_1952_act_no_call,phone_action_2141_act_received_call,phone_action_2141_act_no_call,phone_action_2210_act_received_call,phone_action_2210_act_no_call,phone_action_2461_act_received_call,phone_action_2461_act_no_call,stamp,hash
amy,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,0,100,100,0,0,80,20,0,0,0,20,80,0,0,20,80,0,0,20,80,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,90,10,50,50,0,100,0,100,0,100,100,0,100,0,0,100,2012-11-02 16:39:23,163680993
Arash,0,0,100,0,0,0,100,0,0,0,80,20,20,0,80,0,100,0,0,100,0,100,100,0,80,0,20,0,25,25,25,25,25,25,25,25,25,25,25,25,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,10,90,100,0,0,100,10,90,0,100,100,0,100,0,0,100,2012-11-03 11:45:21,409837277
encatada,0,0,100,0,0,20,80,0,0,20,80,0,100,0,0,0,100,0,0,100,0,100,100,0,100,0,0,0,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,100,0,100,0,0,100,0,100,0,100,100,0,100,0,0,100,2012-11-03 14:01:43,1499552723
Dennis Morrow,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,100,0,0,100,0,100,100,0,50,0,50,0,0,0,50,50,0,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,10,90,100,0,0,100,0,100,0,100,100,0,100,0,0,100,2012-11-06 14:41:57,1228813886
FengXu,0,10,90,0,0,0,90,10,0,0,90,10,10,0,90,0,100,0,0,100,0,100,100,0,0,50,50,0,0,0,50,50,0,0,50,50,0,0,50,50,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,10,90,100,0,0,100,0,100,0,100,100,0,100,0,0,100,2012-11-06 19:39:40,1548719904
Barbara Morrow,0,0,50,50,0,0,50,50,0,0,50,50,0,0,50,50,100,0,0,100,0,100,100,0,99,0,0,1,25,25,25,25,0,0,0,100,0,0,0,100,0,100,0,0,0,100,0,0,100,0,0,100,100,0,0,100,0,100,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,50,50,99,1,0,100,0,100,0,100,100,0,100,0,0,100,2012-11-07 13:32:48,716451283
