name,screen_2925_off_on,screen_2925_on_off,screen_2925_on,screen_2925_off,screen_3237_off_on,screen_3237_on_off,screen_3237_on,screen_3237_off,screen_action_2925_act_mousekeyboard,screen_action_2925_act_no_mousekeyboard,screen_action_3237_act_mousekeyboard,screen_action_3237_act_no_mousekeyboard,phone_2925_off_active,phone_2925_active_off,phone_2925_active,phone_2925_off,phone_3237_off_active,phone_3237_active_off,phone_3237_active,phone_3237_off,ringer_2925_ring,ringer_2925_no_ring,ringer_3237_ring,ringer_3237_no_ring,phone_action_2925_act_received_call,phone_action_2925_act_no_call,phone_action_3237_act_received_call,phone_action_3237_act_no_call,stamp,hash
Arash,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,0,0,0,100,0,10,90,0,100,100,0,100,0,2012-11-03 11:15:47,264125692
encatada,0,0,100,0,0,0,100,0,0,100,0,100,100,0,0,0,0,100,0,0,0,100,0,100,100,0,100,0,2012-11-03 15:11:47,130631834
Dennis Morrow,0,0,100,0,0,0,100,0,0,100,90,10,100,0,0,0,0,100,0,0,0,100,0,100,100,0,100,0,2012-11-05 17:59:10,121876274
maria pavlovskaia,0,0,100,0,0,0,100,0,0,100,100,0,100,0,0,0,0,100,0,0,0,100,0,100,100,0,100,0,2012-11-06 03:14:46,545763247
MengMeng,0,0,100,0,0,0,100,0,0,100,100,0,100,0,0,0,0,100,0,0,100,0,0,100,100,0,100,0,2012-11-06 16:36:59,1306653930
FengXu,0,0,100,0,0,0,100,0,0,100,40,60,100,0,0,0,0,100,0,0,0,100,0,100,100,0,100,0,2012-11-07 01:47:19,388477657
Barbara Morrow,0,0,100,0,0,0,100,0,0,100,50,50,100,0,0,0,0,100,0,0,0,100,0,100,100,0,100,0,2012-11-07 23:32:38,337474243
