name,screen_1784_off_on,screen_1784_on_off,screen_1784_on,screen_1784_off,screen_action_1784_act_mousekeyboard,screen_action_1784_act_no_mousekeyboard,stamp,hash
encatada,0,0,0,100,100,0,2012-11-04 11:25:03,1147636585
Dennis Morrow,0,0,0,100,100,0,2012-11-04 20:14:39,841724256
Barbara Morrow,75,25,0,0,100,0,2012-11-05 18:31:33,1296113328
MengMeng,100,0,0,0,100,0,2012-11-06 12:12:19,669278583
Kewei Tu,0,0,100,0,100,0,2012-11-06 16:49:03,1858620634
FengXu,50,0,0,50,100,0,2012-11-07 01:54:42,1447736721
origdata,0,0,100,0,0,100,2012-11-15 03:38:19,1234567890
causalgrammar,0,0,0,100,0,100,2012-11-15 12:22:04,1234567890
