name,thirst_621_not_thirsty,thirst_621_thirsty_not,thirst_621_thirsty,thirst_621_not,thirst_767_not_thirsty,thirst_767_thirsty_not,thirst_767_thirsty,thirst_767_not,thirst_834_not_thirsty,thirst_834_thirsty_not,thirst_834_thirsty,thirst_834_not,thirst_971_not_thirsty,thirst_971_thirsty_not,thirst_971_thirsty,thirst_971_not,thirst_1108_not_thirsty,thirst_1108_thirsty_not,thirst_1108_thirsty,thirst_1108_not,cup_621_more,cup_621_less,cup_621_same,cup_767_more,cup_767_less,cup_767_same,cup_834_more,cup_834_less,cup_834_same,cup_971_more,cup_971_less,cup_971_same,cup_1108_more,cup_1108_less,cup_1108_same,water_action_621_act_drink,water_action_621_act_no_drink,water_action_767_act_drink,water_action_767_act_no_drink,water_action_834_act_drink,water_action_834_act_no_drink,water_action_971_act_drink,water_action_971_act_no_drink,water_action_1108_act_drink,water_action_1108_act_no_drink,phone_621_off_active,phone_621_active_off,phone_621_active,phone_621_off,phone_767_off_active,phone_767_active_off,phone_767_active,phone_767_off,phone_834_off_active,phone_834_active_off,phone_834_active,phone_834_off,phone_971_off_active,phone_971_active_off,phone_971_active,phone_971_off,phone_1108_off_active,phone_1108_active_off,phone_1108_active,phone_1108_off,ringer_621_ring,ringer_621_no_ring,ringer_767_ring,ringer_767_no_ring,ringer_834_ring,ringer_834_no_ring,ringer_971_ring,ringer_971_no_ring,ringer_1108_ring,ringer_1108_no_ring,phone_action_621_act_received_call,phone_action_621_act_no_call,phone_action_767_act_received_call,phone_action_767_act_no_call,phone_action_834_act_received_call,phone_action_834_act_no_call,phone_action_971_act_received_call,phone_action_971_act_no_call,phone_action_1108_act_received_call,phone_action_1108_act_no_call,screen_621_off_on,screen_621_on_off,screen_621_on,screen_621_off,screen_767_off_on,screen_767_on_off,screen_767_on,screen_767_off,screen_834_off_on,screen_834_on_off,screen_834_on,screen_834_off,screen_971_off_on,screen_971_on_off,screen_971_on,screen_971_off,screen_1108_off_on,screen_1108_on_off,screen_1108_on,screen_1108_off,screen_action_621_act_mousekeyboard,screen_action_621_act_no_mousekeyboard,screen_action_767_act_mousekeyboard,screen_action_767_act_no_mousekeyboard,screen_action_834_act_mousekeyboard,screen_action_834_act_no_mousekeyboard,screen_action_971_act_mousekeyboard,screen_action_971_act_no_mousekeyboard,screen_action_1108_act_mousekeyboard,screen_action_1108_act_no_mousekeyboard,stamp,hash
encatada,0,0,100,0,0,0,100,0,0,0,100,0,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,100,0,0,100,0,100,0,100,0,100,0,100,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,100,0,0,100,0,100,0,100,100,0,2012-11-04 11:15:21,941601731
amy,0,20,80,0,0,0,80,20,0,0,80,20,0,100,0,0,0,0,0,100,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,100,0,100,0,0,100,0,100,0,100,0,100,100,0,100,0,0,100,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,0,100,0,100,100,0,2012-11-05 03:14:56,540571090
Dennis Morrow,10,50,40,0,0,0,50,50,0,0,50,50,10,50,40,0,0,0,50,50,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,50,50,95,5,0,100,50,50,50,50,0,100,100,0,100,0,0,100,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,100,0,0,100,0,100,0,100,100,0,2012-11-05 17:55:26,437722298
Arash,90,0,10,0,25,25,25,25,25,25,25,25,90,0,10,0,25,25,25,25,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,100,100,0,0,100,10,90,10,90,0,100,100,0,100,0,0,100,0,100,0,0,100,0,0,0,100,0,0,0,90,10,0,0,80,20,20,0,80,0,100,0,0,100,0,100,0,100,100,0,2012-11-06 12:33:50,1524428650
MengMeng,0,100,0,0,0,0,0,100,60,0,20,20,80,0,20,0,0,0,0,100,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,0,100,100,0,0,100,0,100,0,100,0,100,100,0,0,100,0,100,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,0,100,0,100,100,0,2012-11-06 17:03:36,303707862
Barbara Morrow,100,0,0,0,0,0,0,100,0,0,0,100,100,0,0,0,0,0,0,100,0,100,0,0,0,100,0,0,100,0,100,0,0,0,100,100,0,0,100,0,100,100,0,0,100,0,0,0,100,100,0,0,0,0,100,0,0,0,0,0,100,0,0,0,100,100,0,100,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,0,100,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,0,0,100,0,100,0,0,100,0,100,0,100,100,0,2012-11-07 12:10:19,950132908
