name,trash_3663_more,trash_3663_less,trash_3663_same,trash_3764_more,trash_3764_less,trash_3764_same,trash_3858_more,trash_3858_less,trash_3858_same,trash_action_3663_act_benddown,trash_action_3663_act_no_benddown,trash_action_3764_act_benddown,trash_action_3764_act_no_benddown,trash_action_3858_act_benddown,trash_action_3858_act_no_benddown,phone_3663_off_active,phone_3663_active_off,phone_3663_active,phone_3663_off,phone_3764_off_active,phone_3764_active_off,phone_3764_active,phone_3764_off,phone_3858_off_active,phone_3858_active_off,phone_3858_active,phone_3858_off,ringer_3663_ring,ringer_3663_no_ring,ringer_3764_ring,ringer_3764_no_ring,ringer_3858_ring,ringer_3858_no_ring,phone_action_3663_act_received_call,phone_action_3663_act_no_call,phone_action_3764_act_received_call,phone_action_3764_act_no_call,phone_action_3858_act_received_call,phone_action_3858_act_no_call,stamp,hash
Stephanie Zhu,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,100,50,50,0,100,0,100,100,0,100,0,0,100,2012-11-03 15:08:24,968876650
Dennis Morrow,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,1,0,0,99,99,1,0,100,1,99,100,0,100,0,0,100,2012-11-04 19:33:06,543462335
Barbara Morrow,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,2012-11-05 19:09:21,1678017590
Arash,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,2012-11-06 12:49:30,160249070
FengXu,0,0,100,0,0,100,100,0,0,0,100,0,100,100,0,100,0,0,0,0,100,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,0,0,100,2012-11-06 15:18:49,1745715065
